Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Thumbs Up,0.7419096231460571,0.6624922752380371,-1.172319485931439e-07,0.6906213760375977,0.5655186176300049,0.020021291449666023,0.6244436502456665,0.4834939241409302,0.021287431940436363,0.5725172162055969,0.4245527386665344,0.018355421721935272,0.5546666383743286,0.3630032241344452,0.013584624975919724,0.554378867149353,0.47872304916381836,0.012952147983014584,0.5053461194038391,0.5436273217201233,0.016349781304597855,0.5307452082633972,0.5740793943405151,0.016163019463419914,0.5560247302055359,0.5754876136779785,0.015855461359024048,0.544380784034729,0.5283471345901489,-0.0005829700967296958,0.508739709854126,0.6143300533294678,0.010789899155497551,0.5381700396537781,0.6336483955383301,0.015533830039203167,0.5671788454055786,0.6264721751213074,0.015431362204253674,0.544509768486023,0.5947291254997253,-0.011782567016780376,0.5181117653846741,0.6632017493247986,0.0013152894098311663,0.547031819820404,0.6771872043609619,0.010859411209821701,0.5745491981506348,0.6655895709991455,0.011924441903829575,0.5486689805984497,0.6631103754043579,-0.022029917687177658,0.5257601141929626,0.7087007761001587,-0.01315683126449585,0.5575384497642517,0.7175916433334351,-0.0018306287238374352,0.5819231867790222,0.7050063610076904,0.006546271499246359
Thumbs Up,0.7156053781509399,0.6448180079460144,-2.6262205210514367e-07,0.6824646592140198,0.553972601890564,0.015624940395355225,0.6239104270935059,0.4695945680141449,0.012987595982849598,0.5771294832229614,0.4065999984741211,0.007605952210724354,0.5633337497711182,0.3418237864971161,0.0003109053068328649,0.5626044273376465,0.46916306018829346,-0.0009642834775149822,0.5035866498947144,0.5295614004135132,0.0007712051155976951,0.5253112316131592,0.5610031485557556,0.0037829892244189978,0.549837589263916,0.5577601790428162,0.005541322287172079,0.5555703043937683,0.522546648979187,-0.011794928461313248,0.5086861848831177,0.5995214581489563,-0.0028079168405383825,0.5360945463180542,0.6215466260910034,0.005875852424651384,0.5632745623588562,0.6081202626228333,0.008510609157383442,0.5554719567298889,0.5924198031425476,-0.020187171176075935,0.5161839127540588,0.654760479927063,-0.008145884610712528,0.5443529486656189,0.6715176105499268,0.004386766813695431,0.569987952709198,0.6558772325515747,0.007002866826951504,0.5600892305374146,0.6642063856124878,-0.02745203860104084,0.5275347232818604,0.7068938612937927,-0.016713587567210197,0.5563556551933289,0.7139630317687988,-0.003444083733484149,0.5788499712944031,0.697719395160675,0.004858830478042364
Thumbs Up,0.7242055535316467,0.6461025476455688,-3.244258266477118e-07,0.6856189966201782,0.5542864799499512,0.010426697321236134,0.6212338209152222,0.47224563360214233,0.005596131086349487,0.5722854733467102,0.4078410863876343,-0.0017548869363963604,0.5645861625671387,0.3359397053718567,-0.01021405030041933,0.5568181276321411,0.46460995078086853,-0.007465012837201357,0.5007277727127075,0.5414812564849854,-0.01529405266046524,0.5301486849784851,0.5685520172119141,-0.01871679350733757,0.5548534393310547,0.5553762316703796,-0.020465180277824402,0.5535498261451721,0.5206952691078186,-0.018987666815519333,0.5095543265342712,0.6056731939315796,-0.021257983520627022,0.5424561500549316,0.6212705969810486,-0.016140807420015335,0.5687481164932251,0.6015779972076416,-0.014153962023556232,0.5561259984970093,0.5908304452896118,-0.029004836454987526,0.5210649967193604,0.6566668748855591,-0.028493184596300125,0.5525399446487427,0.6686167120933533,-0.016979368403553963,0.5770816206932068,0.648959219455719,-0.012005805037915707,0.5607247948646545,0.6631221771240234,-0.03842427581548691,0.5334417223930359,0.7029425501823425,-0.03576434403657913,0.5653062462806702,0.7088526487350464,-0.024384621530771255,0.5880807042121887,0.6932669878005981,-0.015388132072985172
Thumbs Up,0.7330350875854492,0.6386943459510803,-3.4104292012671067e-07,0.6911448836326599,0.5504572987556458,0.01353984884917736,0.6244075298309326,0.4696892201900482,0.008272966369986534,0.5730589628219604,0.40574800968170166,-0.00031650118762627244,0.56528240442276,0.33183422684669495,-0.009801420383155346,0.556747317314148,0.4597570300102234,-0.0028216931968927383,0.4995388984680176,0.5421748161315918,-0.009660796262323856,0.5330568552017212,0.569602370262146,-0.01267450861632824,0.5584657788276672,0.553851306438446,-0.014026039279997349,0.5535375475883484,0.513881504535675,-0.015384458936750889,0.5099492073059082,0.6077515482902527,-0.01598210632801056,0.5454396605491638,0.6229884028434753,-0.010068180039525032,0.5713326334953308,0.6004602313041687,-0.00768488273024559,0.5561505556106567,0.5834247469902039,-0.026260318234562874,0.5213358402252197,0.6556357145309448,-0.02200537733733654,0.5546027421951294,0.6669256091117859,-0.009838986210525036,0.5787431001663208,0.6445855498313904,-0.005472082644701004,0.56048583984375,0.6550379991531372,-0.036484137177467346,0.5324689149856567,0.6982670426368713,-0.02950463443994522,0.565049946308136,0.7038366794586182,-0.017334256321191788,0.5876715183258057,0.687166690826416,-0.008525574579834938
Thumbs Up,0.7367294430732727,0.6347814202308655,-3.957935348353203e-07,0.6945236921310425,0.5462477207183838,0.015457285568118095,0.6254130601882935,0.4645589590072632,0.011793738231062889,0.5734500288963318,0.4004545211791992,0.004526955541223288,0.5641742944717407,0.32771867513656616,-0.003522326471284032,0.5576962232589722,0.45369577407836914,-0.0013013631105422974,0.49805328249931335,0.5361409783363342,-0.007896949537098408,0.5304555296897888,0.5634090304374695,-0.010537865571677685,0.5566179752349854,0.5479963421821594,-0.011721952818334103,0.5546251535415649,0.5059432983398438,-0.014419503509998322,0.5087214708328247,0.60200035572052,-0.014645420014858246,0.5441584587097168,0.6170814633369446,-0.00795006100088358,0.5706993341445923,0.5932892560958862,-0.005216036923229694,0.5577196478843689,0.5737539529800415,-0.02574545331299305,0.5199146270751953,0.6505782604217529,-0.021709918975830078,0.5537487864494324,0.6616680026054382,-0.00815898273140192,0.5778554677963257,0.6380436420440674,-0.002857733052223921,0.5634874701499939,0.6446000933647156,-0.03635432943701744,0.5340959429740906,0.6926319599151611,-0.030412426218390465,0.5677353143692017,0.6980262994766235,-0.017701083794236183,0.5906595587730408,0.6806581020355225,-0.008315072394907475
Thumbs Up,0.7387616038322449,0.6486615538597107,-8.862532041575832e-08,0.6995515823364258,0.5637983083724976,0.0021337009966373444,0.6350834965705872,0.4831603765487671,-0.002251578727737069,0.5903730988502502,0.418252170085907,-0.007518446072936058,0.5640403032302856,0.36388665437698364,-0.012609600089490414,0.570918083190918,0.47224539518356323,-0.0009125008364208043,0.5220869183540344,0.5380527377128601,-0.009050861932337284,0.5426443815231323,0.5590118169784546,-0.017028823494911194,0.5678406953811646,0.5568350553512573,-0.021072834730148315,0.5571896433830261,0.5245352983474731,-0.006751357577741146,0.5200385451316833,0.5996406674385071,-0.007105662953108549,0.546491801738739,0.6147307753562927,-0.0065538715571165085,0.5728961825370789,0.6049686074256897,-0.007600006647408009,0.5538910627365112,0.5885556936264038,-0.01300070621073246,0.5216241478919983,0.6485452651977539,-0.01152095291763544,0.5480709075927734,0.6612946391105652,-0.0020698769949376583,0.5737923979759216,0.6500574350357056,0.0018172739073634148,0.5576322674751282,0.6534814834594727,-0.0199033934623003,0.5313320755958557,0.6976075172424316,-0.019168851897120476,0.5600036978721619,0.7045164704322815,-0.00896328967064619,0.5818288922309875,0.689085841178894,-8.909988537197933e-05
Thumbs Up,0.7533548474311829,0.6725826859474182,-1.735035368710669e-07,0.7031964063644409,0.5932801365852356,0.04368416219949722,0.6424634456634521,0.549517810344696,0.0580068863928318,0.590010404586792,0.5419690608978271,0.06215142086148262,0.554431676864624,0.5602167844772339,0.06485190987586975,0.5837398767471313,0.5059425830841064,0.05502411723136902,0.5324956178665161,0.5620719194412231,0.06513872742652893,0.5514619946479797,0.5809627771377563,0.06404971331357956,0.573391854763031,0.5778087377548218,0.061831653118133545,0.5639054179191589,0.5410909056663513,0.031218957155942917,0.5227757692337036,0.6131582856178284,0.05271465703845024,0.5489571690559387,0.6285342574119568,0.0576433390378952,0.5755804777145386,0.6216035485267639,0.05647217854857445,0.5536859035491943,0.5934755802154541,0.009837182238698006,0.5209678411483765,0.6603525876998901,0.03462955355644226,0.551292359828949,0.6756265163421631,0.045440372079610825,0.5772545337677002,0.665001630783081,0.04400639981031418,0.5541831254959106,0.6551836729049683,-0.010073138400912285,0.5289188027381897,0.7075589895248413,0.005273318383842707,0.5588194131851196,0.7177474498748779,0.016620105132460594,0.5830944776535034,0.7050833702087402,0.022677738219499588
Thumbs Up,0.7286028861999512,0.6469258666038513,-2.560230427661736e-07,0.6829895377159119,0.5512984395027161,0.018047403544187546,0.6156420707702637,0.46807384490966797,0.015538160689175129,0.5644106268882751,0.40248364210128784,0.008478207513689995,0.5496243238449097,0.33303943276405334,-0.00022873720445204526,0.5403814911842346,0.4619871973991394,0.007342726923525333,0.4903615415096283,0.5394224524497986,0.007475774735212326,0.521546483039856,0.5639910697937012,0.007357936818152666,0.548490583896637,0.5531767010688782,0.007041064091026783,0.5360257029533386,0.5126162767410278,-0.006545127369463444,0.4996981620788574,0.6057177782058716,0.0014039158122614026,0.533288836479187,0.6201667785644531,0.008287428878247738,0.560274600982666,0.6007224321365356,0.009988387115299702,0.5406052470207214,0.5814070105552673,-0.018413236364722252,0.5090139508247375,0.6536023020744324,-0.0068464381620287895,0.5418605804443359,0.6666854619979858,0.005210648290812969,0.5666173100471497,0.6463200449943542,0.00770149938762188,0.5486900210380554,0.652988076210022,-0.029660331085324287,0.520390510559082,0.6991276741027832,-0.01869909279048443,0.5531226396560669,0.7061898708343506,-0.005309582222253084,0.5755904316902161,0.6899397373199463,0.0034842484164983034
Thumbs Up,0.7248212099075317,0.6407149434089661,-3.313211323074938e-07,0.6823418736457825,0.5497688055038452,0.014973253943026066,0.6142768263816833,0.4674302935600281,0.009898570366203785,0.5602360367774963,0.40617161989212036,0.0009986282093450427,0.5518209338188171,0.33183610439300537,-0.00914940144866705,0.5392555594444275,0.4646850824356079,-0.0003864564059767872,0.4849785566329956,0.5436363816261292,-0.006198842078447342,0.5178129076957703,0.5674676895141602,-0.00951816700398922,0.5448476076126099,0.552765429019928,-0.010987548157572746,0.5363177061080933,0.5189875364303589,-0.013219554908573627,0.497023344039917,0.6105608940124512,-0.011480962857604027,0.5320832133293152,0.6224411725997925,-0.0056751081719994545,0.5594202280044556,0.599748432636261,-0.003642135998234153,0.5410310626029968,0.5870391726493835,-0.024037927389144897,0.5093355178833008,0.6576670408248901,-0.01818743161857128,0.5426360964775085,0.6677261590957642,-0.006602327339351177,0.5678268671035767,0.6453548073768616,-0.0027635132428258657,0.5476341247558594,0.6568595170974731,-0.0341162271797657,0.5232141017913818,0.7011946439743042,-0.026138070970773697,0.5570811629295349,0.7046579718589783,-0.013565661385655403,0.5806823968887329,0.6872462034225464,-0.004376393277198076
Thumbs Up,0.7222644686698914,0.6545852422714233,-9.435802894586232e-08,0.6813964247703552,0.5630518198013306,0.009305126033723354,0.6240227222442627,0.4798429012298584,0.007051398046314716,0.578551173210144,0.41988977789878845,0.002570630982518196,0.5548379421234131,0.36310523748397827,-0.0034396867267787457,0.5518374443054199,0.47978925704956055,0.005510589107871056,0.5096102952957153,0.5445276498794556,0.005722298286855221,0.5298577547073364,0.5708557367324829,0.0025257766246795654,0.5523823499679565,0.5726209878921509,0.00014852096501272172,0.5395109057426453,0.5308515429496765,-0.0026682387106120586,0.5096341967582703,0.6086989045143127,0.004818233661353588,0.5355139970779419,0.6272293329238892,0.006815935950726271,0.5626791715621948,0.6201078295707703,0.005185320973396301,0.5379679203033447,0.5962496995925903,-0.009627182967960835,0.5147305727005005,0.6573942303657532,-0.0007269566413015127,0.5387653112411499,0.6732271909713745,0.007071338128298521,0.5644470453262329,0.6643462181091309,0.007918384857475758,0.5419389009475708,0.6624720096588135,-0.016566498205065727,0.5223373174667358,0.7066072821617126,-0.010947938077151775,0.5485321879386902,0.7168581485748291,-0.0016430416144430637,0.5695539712905884,0.7051753997802734,0.005587828811258078
